drill,hole,hybrid_mse,prediction,label
drill_4mm_04,1,0.0,0,0
drill_4mm_04,2,0.0,0,0
drill_4mm_04,3,0.0,0,0
drill_4mm_04,4,0.0,0,0
drill_4mm_04,5,0.0,0,0
drill_4mm_04,6,0.0,0,0
drill_4mm_04,7,0.0,0,0
drill_4mm_04,8,0.0,0,0
drill_4mm_04,9,0.0,0,0
drill_4mm_04,10,1.5148754119873047,0,0
drill_4mm_04,11,1.9409511089324951,0,0
drill_4mm_04,12,2.814638376235962,0,0
drill_4mm_04,13,3.892946720123291,0,0
drill_4mm_04,14,5.2420172691345215,0,0
drill_4mm_04,15,6.3804426193237305,0,0
drill_4mm_04,16,7.294020175933838,0,0
drill_4mm_04,17,8.211504936218262,0,0
drill_4mm_04,18,9.134323120117188,1,0
drill_4mm_04,19,10.41395092010498,1,0
drill_4mm_04,20,11.967122077941895,1,0
drill_4mm_04,21,14.07079029083252,1,0
drill_4mm_04,22,18.52236557006836,1,0
drill_4mm_04,23,13.618891716003418,1,0
drill_4mm_04,24,15.795809745788574,1,0
drill_4mm_04,25,24.834640502929688,1,0
drill_4mm_04,26,23.748023986816406,1,0
drill_4mm_04,27,12.422775268554688,1,0
drill_4mm_04,28,14.962242126464844,1,0
drill_4mm_04,29,10.671451568603516,1,0
drill_4mm_04,30,29.091968536376953,1,0
drill_4mm_04,31,26.789743423461914,1,0
drill_4mm_04,32,18.46441078186035,1,0
drill_4mm_04,33,16.098833084106445,1,0
drill_4mm_04,34,14.636791229248047,1,0
drill_4mm_04,35,11.689611434936523,1,0
drill_4mm_04,36,8.923333168029785,1,0
drill_4mm_04,37,7.548186302185059,1,0
drill_4mm_04,38,5.8248186111450195,1,0
drill_4mm_04,39,6.5472917556762695,1,0
drill_4mm_04,40,6.181717395782471,1,0
drill_4mm_04,41,5.913398742675781,1,0
drill_4mm_04,42,6.650542259216309,1,1
drill_4mm_04,43,7.341553688049316,1,1
drill_4mm_04,44,8.692293167114258,1,1
drill_4mm_04,45,9.691070556640625,1,1
drill_4mm_04,46,10.58869743347168,1,1
